ID,Source Term,Query,Language,Relevant section,Target Term,answer_mono,answer_multi
42,Gefälle,Quando il macchinista deve verificare l'efficacia del freno ad aria?,it,"R 300.14, section 2.3.7",discesa,"Il macchinista deve verificare l'efficacia del freno ad aria secondo le seguenti condizioni:

1. Immediatamente dopo la partenza (Excerpt 1, Section 2.3.7).
2. Dal punto di partenza o dal binario a curva (Excerpt 1, Section 2.3.7).
3. Dopo qualsiasi cambiamento nella composizione del treno (Excerpt 1, Section 2.3.7).
4. Dopo un cambio della locomotiva (Excerpt 1, Section 2.3.7).
5. Prima di entrare in una forte discesa o in un binario con capanna (Excerpt 1, Section 2.3.7).
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde (Excerpt 1, Section 2.3.7).

Per i treni specifici di servizio o per rispettare le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito), gli enti operatori emettono regolamenti operativi appropriati.

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile (Excerpt 2, Section 12.3.5). Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento.

Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento (Excerpt 2, Section 12.3.5). Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione.

Se non è possibile eseguire la prova dell'efficacia del freno ad aria, ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficacia del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

La risposta in italiano completa secondo le istruzioni date:

Il macchinista deve verificare l'efficacia del freno ad aria (air brake) nelle seguenti condizioni: 

1. Immediatamente dopo la partenza.
2. Dal punto di partenza o dal binario a curva.
3. Dopo qualsiasi cambiamento nella composizione del treno.
4. Dopo un cambio della locomotiva.
5. Prima di entrare in una forte discesa o in un binario con capanna.
6. Periodicamente dopo la ultima frenata automatica durante neve pesante o temperature molto fredde.

Per i treni specifici di servizio, gli enti operatori emettono regolamenti operativi appropriati per le condizioni applicabili alle componenti del freno (es. solchi dei pneumatici in materiale composito).

Il macchinista deve eseguire una prova della forza del freno ad aria con il freno principale spento e la pressione dell'aria spinta al treno, se possibile.

Dopo ogni cambio di guida, le stazioni automatiche di frenata e l'automatica devono essere controllate utilizzando un manometro per pneumatici o una attivazione di segnalamento. Se non sono disponibili i manometri dei pneumatici o la segnalazione, il macchinista deve eseguire la prova del freno dal pavimento.

Dopo aver controllato le funzioni della stazione automatica e del freno principale, l'efficacia del freno ad aria dovrebbe essere verificata immediatamente dopo che i treni sono entrati in circolazione. Se non è possibile eseguire la prova dell'efficacia del freno ad aria ma il peso rimanente dei pneumatici e il rapporto di frenatura per le velocità più basse e l'inclinazione massima consentite siano sufficientemente elevati, si può procedere con una velocità ridotta (almeno 40 km/h) fino al prossimo binario appropriato dove la prova dell'efficenza del freno ad aria deve essere riprovata. Non appena il treno è stato spostato, viene eseguita immediatamente una nuova prova di efficienza del freno ad aria.

","Il MAC deve verificare l’efficacia immediatamente dopo la partenza, dalla stazione di origine o d’inversione di corsa, dopo che furono apportati cambiamenti della composizione del treno, dopo un cambio di MAC, prima di percorrere una forte discesa, quando entra in una stazione di testa e a volte dopo l’ultima frenatura con il freno automatico. (Freni, Sezione 2.3.7)"
43,Neigung,Wie werden Bremskurven ermittelt?,de,"R 300.7, section 3.2",Neigung,"Bremskurven werden gemäß den im Excerpt 1, Section 3 (Funktion) genannten Anforderungen bestimmt. Insbesondere setzt die Zugbeeinflussung genormte Funktionen ein und verwendet Bremskurven aufgrund der Streckendaten sowie Fahrzeugdaten. Die Streckendaten sind nach gewünschter Funktion programmierbar und können fest oder variabel sein. Der LF erfasst die Fahrzeugdaten über eine Bedienoberfläche, was zur Ermittlung des Bremsverhältnisses beiträgt (siehe Excerpt 2, Section 3.2: Bremsrechnung).","Bremskurven werden anhand der Streckendaten (Funktion aktiv, Distanz, Zielgeschwindigkeit, Neigung usw.) und der Fahrzeugdaten (Zuggattung, Bremsverhältnis, Zuglänge usw.) ermittelt, wie im Excerpt 1 — Zugbeeinflussung, Section 3: Funktion, Abschnitt 3.2 Erforderliche Daten beschrieben ist. Diese Streckendaten werden nach gewünschter Funktion programmiert und können fest oder variabel sein (nach Signalbegriff, Stellung der Schutzelemente usw.). Der LF erfasst die Fahrzeugdaten über eine Bedienoberfläche. Die Berechnung des Bremsverhältnisses zur Bestimmung der Bremsreihe wird gemäß den Rundungsregeln in Excerpt 2 — Zugvorbereitung, Section 3.2: Bremsrechnung beschrieben."
44,Neigung,Comment les courbes de freinages sont-elles calculées?,fr,"R 300.7, section 3.2",déclivité,"Les courbes de freinage sont calculées en utilisant des fonctions qui prennent en compte diverses données telles que la Streckendaten (comme fonction active, distance, vitesse cible et inclinaison) ainsi que les données du véhicule (catégorie de train, rapport d'amortissement). Ces informations permettent l'établissement des Bremskurven nécessaires pour le fonctionnement. Les données sont programmées selon la fonction désirée, pouvant être fixes ou variables en fonction du signal ou positionnement des éléments protecteurs. La locomotive ferroviaire (LF) collecte les données du véhicule via une interface de commande.","Les courbes de freinage sont calculées en fonction des données de la voie (fonction active, distance, vitesse au but, déclivité, etc.) et des données du convoi (catégorie de train, rapport de freinage, vitesse maximale, longueur du train, etc.). Ces données peuvent être programmées selon la fonction voulue. Elles peuvent également varier si elles sont fixées ou variables en fonction d'autres éléments comme l'image des signaux ou la position des éléments de protection. Les données du véhicule sont saisies par le MEC via une interface utilisateur."
45,Neigung,Come sono calcolate le curve di frenatura?,it,"R 300.7, section 3.2",pendenza,"Le curve di frenatura vengono calcolate utilizzando funzioni che impiegano bremskurven, determinate dalle specifiche del tracciato (come funzione attiva, distanza, velocità target, inclinazione ecc.) e dai dati dell'unità trainiera (categoria del treno, rapporto di frizione, lunghezza del treno ecc.). Le curve di frenatura possono essere definite come costanti o variabili in base al segnale. L'unità trainiere registra i dati sull'unità attraverso un'interfaccia utente.","Le curve di frenatura vengono calcolate utilizzando dati della tratta (funzione attiva, distanza, velocità finale, pendenza ecc.) e dei dati del veicolo (categoria di treno, rapporto di frenatura, lunghezza del treno ecc.). Questi dati sono programmati in base alla funzione richiesta ed possono essere sia fisso che variabile. Il MAC rileva i dati del veicolo per mezzo di un'interfaccia utente."
46,Zwergsignal,Für welche optischen Signale wird die Farbe weiss verwendet?,de,"R 300.2, section 1.2.1",Zwergsignale,"Für weiße Signalfarben werden Zwergsignale, Weichensignale, Merkzeichen usw., sowie Lichtsignal als Bestätigung oder Ersatz akustischer Signale verwendet (Excerpt 1 — Signale, Section 1.2: Darstellung).","Weiß wird für Zwergsignale, Weichensignale, Merkzeichen usw., sowie Lichtsignal als Bestätigung oder Ersatz akustischer Signale verwendet (Excerpt 1 — Signale, Section 1.2: Darstellung)."
47,Zwergsignal,Pour quels signaux optiques la couleur blanche est-elle utilisée?,fr,"R 300.2, section 1.2.1",signaux nains,"Pour les signaux optiques, selon l'extrait fourni (Excerpt 1 — Signale, Section 1.2), la couleur blanche n'est pas spécifiquement mentionnée comme étant utilisée pour des signaux optiques standard tels que rouge, orange, vert ou jaune. Cependant, il est indiqué dans un autre extrait (Excerpt 3 — Signales, Section 5.7) qu'une lumière blanche peut être placée à l'arrière d'un véhicule de train (""Hinten dunkel oder unten ein weisses Licht""). Par conséquent, la couleur blanche n'est pas utilisée pour des signaux optiques standard mais pourrait avoir une application spécifique comme mentionné dans le contexte du signalisation ferroviaire.","La couleur blanche des signaux optiques est utilisée pour les signaux nains, signaux d’aiguilles, signaux indicateurs ainsi que les signaux lumineux confirmant ou remplaçant des signaux acoustiques (Extrait 1)."
48,Zwergsignal,Per quali segnali ottici si usa il colore bianco?,it,"R 300.2, section 1.2.1",segnali bassi,"Il colore bianco viene utilizzato per i segni ottici Zwergsignale, Weichensignale, Merkzeichen usw., come anche per la luce di conferma o sostituzione degli segnali acustici secondo l'Excerpt 1 (Sezione 1.2: Darstellung). Inoltre, in Section 5.7 (Signale an Fahrzeugen bei Zugfahrten), si menziona che le lampade inferiori sono bianche per i triebwagen non alla Zugspitze.","Per i segnali ottici, secondo l'Excerpt 1 — Segnali, Section 1.2 (Rappresentazione), il colore bianco viene utilizzato per segnalibri e segnali bassi, segnali per scambi, indicatori nonché segnali luminosi che confermano o sostituiscono quelli acustici."
49,Erste Weiche,"Wo befindet sich die Geschwindigkeitsschwelle im Bahnhof, wenn sich die Bahnhofsgeschwindigkeit auf der Einfahrseite von der Streckengeschwindigkeit unterscheidet?",de,"R 300.6, section 2.2.2",ersten Weiche,"Wenn sich die Bahnhofsgeschwindigkeit auf der Einfahrseite von der Streckengeschwindigkeit unterscheidet, befindet sich die Geschwindigkeitsschwelle bei der ersten Weiche oder ungefähr 200 m nach dem Einfahrsignal, wenn sich im betreffenden Gleis keine Weiche befindet (Excerpt 1).","Wenn sich die Bahnhofsgeschwindigkeit auf der Einfahrseite von der Streckengeschwindigkeit unterscheidet, befindet sich die Geschwindigkeitsschwelle bei der ersten Weiche oder ungefähr 200 m nach dem Einfahrsignal, wenn sich im betreffenden Gleis keine Weiche befindet (Excerpt 1)."
50,Erste Weiche,"Où se trouve le seuil de vitesse en gare si, du côté de l'entrée, la vitesse en gare est différente de la vitesse de la pleine voie?",fr,"R 300.6, section 2.2.2",première aiguille,"Si du côté de l'entrée, la vitesse en gare diffère de la vitesse sur la ligne principale (vitesse de plein voyage), le seuil de vitesse se trouve soit à la première courbe ou approximativement 200 mètres après le signal d'entrée si aucune courbe n'est présente dans ce tracé. Ce même principe s'applique pour l'issue, où le seuil est situé soit à la dernière courbe ou au signal d'issue en absence de courbe.","Si, du côté de l'entrée, la vitesse en gare est différente de la vitesse de la pleine voie, le seuil de vitesse se trouve à hauteur de la première aiguille ou environ 200 mètres après le signal d’entrée s’il n’y a pas d’aiguille sur la voie en question (Extrait 1)."
51,Erste Weiche,Dove si trova la soglia di velocità in stazione se sul lato d'entrata la velocità in stazione è diversa dalla velocità di tratta?,it,"R 300.6, section 2.2.2",primo scambio,"La soglia di velocità nella stazione, quando sulla parte di entrata la velocità della stazione differisce dalla velocità del tratto, si trova ""Mentre Perron del beffato galleria o nel centro dell'edificio ferroviario se non c'è un perron."" (Excerpt 1 — Zugfahrten, Section 2.2.2: Geschwindigkeitsschwelle im Bahnhof). Se la stazione ha più percorsi con velocità differenti, le posizioni delle soglie di velocità sono regolate dalle operazioni della ISB (Excerpt 1 — Zugfahrten, Section 2.2.2: Geschwindigkeitsschwelle im Bahnhof).

La risposta è in italiano come richiesto e si basa esclusivamente sugli estratti forniti.","Se sul lato d’entrata la velocità in stazione è diversa dalla velocità di tratta, la soglia di velocità si trova:
• al primo scambio oppure 
• circa a 200 m dopo il segnale d’entrata, se nel binario interessato non ci sono scambi. (Excerpt 1)"
52,Nachbargleis,Wann darf im Bahnhof mit einer Höchstgeschwindigkeit von 40 km/h gefahren werden?,de,"R 300.4, section 3.6.3",Nachbargleise,"Im Bahnhof kann mit einer Höchstgeschwindigkeit von 40 km/h gefahren werden, wenn die beiden Nachbargleise frei sind und es sich um Rangierfahrten handelt (Excerpt 1 — Rangierbewegungen, Section 3.6.3: Ausnahme im Bahnhof). Dies gilt unter den Bedingungen, dass der Fahrweg übersichtlich ist, der LF besetzte Führerstand an der Spitze des Zuges steht, über weiche Zonen gefahren wird und alle Fahrzeuge mit Luftbremse gebremst werden können; zudem darf die Rangierfahrt nicht funkferngesteuert sein. Ortlich kann es zu tieferen Höchstgeschwindigkeiten kommen (Excerpt 1 — Rangierbewegungen, Section 3.6.3: Ausnahme im Bahnhof).","Im Bahnhof kann mit einer Höchstgeschwindigkeit von 40 km/h gefahren werden, wenn die beiden Nachbargleise frei sind und es sich um Rangierfahrten handelt (Excerpt 1 — Rangierbewegungen, Section 3.6.3: Ausnahme im Bahnhof). Es dürfen jedoch örtlich tiefere Höchstgeschwindigkeiten vorgeschrieben sein."
53,Nachbargleis,Dans quels cas un mouvement de manœuvre peut-il circuler à la vitesse maximale de 40 km/h en gare?,fr,"R 300.4, section 3.6.3",voies contiguës,"Dans le cadre d'une manœuvre, une vitesse maximale de 40 km/h est permise dans les cas suivants :

1. Lorsqu'un train se déplace sur des voies sans aiguilles ou à la fin du tronçon où un signal n'est pas présent (comme indiqué par l'Extrait 2 : Section 3.6.4).
2. Lorsque le train ne possède ni dispositifs de freinage standard, ni protections contre les collisions avec d'autres trains (également mentionné dans l'Extrait 2 : Section 3.6.4).

Ces conditions permettent une vitesse maximale de 40 km/h pour des manœuvres spécifiques en gare selon la réglementation suisse sur le fonctionnement ferroviaire (FDV).","Un mouvement de manœuvre peut circuler à la vitesse maximale de 40 km/h en gare dans les cas suivants :

1. Pour des courses de manœuvre, lorsque le parcours est bien dégagé et que la cabine de conduite occupée par le MEC se trouve en tête.
2. Dans une zone sans aiguille où tous les véhicules peuvent être freinés à l’air.

Ces conditions doivent également respecter d’autres critères tels qu’une absence de télécommande pour la course de manœuvre, des vitesses maximales inférieures pouvant être prescrites localement et que le parcours soit libre des deux voies contiguës."
54,Nachbargleis,Quando si può circolare alla velocità massima di 40 km/h in stazione?,it,"R 300.4, section 3.6.3",binari attigui,"Nel contesto fornito, non c'è alcuna indicazione specifica su quando è permesso circulare a una velocità massima di 40 km/h nella stazione. Le informazioni fornite si riferiscono alle regolamentazioni per le fermate (Stoerungen), i segnali di rallentamento (Langsamfahrsignale) e le movimenti in stazione, ma non specificano la velocità massima permessa nelle stazioni. Pertanto, basandosi sulle informazioni fornite, non si può determinare quando è possibile circolare alla velocità massima di 40 km/h nella stazione.","Secondo l'Excerpt 1 — Movimenti di manovra, Sezione 3.6.3 (Eccezione in stazione), si può circolare alla velocità massima di 40 km/h nelle stazioni se entrambi i binari attigui sono liberi e le seguenti condizioni vengono soddisfatte: 
1) l'itinerario è visibile;
2) la cabina di guida occupata dal MAC (Macchinista Capo del Treno) sia quella di testa; 
3) si attraversano zone senza scambi; 
4) tutti i veicoli possono essere frenati con il freno ad aria; e
5) la corsa di manovra non è radiotelecomandata per un colpo.

Sul piano locale, sono possibili anche velocità massime inferiori."
55,Nachbargleis,Wann ist eine Sperrung von Gleisen/Weichen notwendig?,de,"R 300.12, section 3.2.4",Nachbargleis,"Eine Sperrung von Gleisen und Weichen ist notwendig, wenn:

1. Es die Sicherheit des Personals oder des Bahnbetriebs erfordert (Excerpt 2).
2. Die Gleise/Weichen auf Grund von Bauarbeiten, Reparaturen, Unterhalt, Reinigung, Naturereignissen, Unfällen oder anderen Gründen nicht befahrbar sind (Excerpt 1 und Excerpt 2).

Insbesondere ist eine Sperrung notwendig:

- Bei Arbeiten, die eine Unterbrechung der Fahrbahn bewirken.
- Wenn Arbeitsmittel am Gleis oder der Fahrbahn befestigt werden, die eine Gefährdung für Fahrten darstellen. Dazu ist das Lichtraumprofil zu beachten (Excerpt 1 und Excerpt 3).

Gesperrte Gleise und Weichen werden immer vor Ort durch Haltsignale gedeckt (Excerpt 3).","Eine Sperrung von Gleisen und Weichen ist notwendig, wenn:
1. Es die Sicherheit des Personals oder des Bahnbetriebs erfordert (Excerpt 2).
2. Die Gleise/Weichen auf Grund von Bauarbeiten, Reparaturen, Unterhalt, Reinigung, Naturereignissen, Unfällen oder anderen Gründen nicht befahrbar sind (Excerpt 1 und Excerpt 2).

Insbesondere ist eine Sperrung notwendig:
- Bei Arbeiten, die eine Unterbrechung der Fahrbahn bewirken.
- Wenn Arbeitsmittel am Gleis oder der Fahrbahn befestigt werden, die eine Gefährdung für Fahrten darstellen. Dazu ist das Lichtraumprofil zu beachten (Excerpt 1 und Excerpt 3)."
56,Nachbargleis,Quand est-ce qu'une interdiction des voies/aiguilles est nécessaire?,fr,"R 300.12, section 3.2.4",voie contiguë,"Une interdiction des voies ou aiguilles n'est pas nécessaire pour les mouvements au sein du segment fermé, selon l'extrait 1 (Section 7.5.7 : Fahrt) de la FDV.

Cependant, si une situation nécessite le déplacement d'une seule aiguille dans un segment fermé et que cette action ne peut être réalisée avec la manivelle, il faut suivre les instructions des services techniques compétents, comme indiqué à l'extrait 2 (Section 4.3.5 : Autres défauts).

Enfin, pour réduire tout danger potentiel, on doit éteindre et décharger les circuits de sécurité avant d'autoriser le fonctionnement continu du train ou la reprise des opérations ferroviaires, selon ce qui est mentionné dans l'extrait 3 (Section 13.4: Réduire) de la FDV.

En résumé, une interdiction n'est pas nécessaire pour un déplacement au sein du segment fermé mais doit être envisagée si le déplacement d'une aiguille nécessite des interventions techniques spécifiques ou en cas de danger potentiel nécessitant des mesures de sécurité supplémentaires.","Une interdiction des voies/aiguilles est nécessaire :
1. Lorsque la sécurité du personnel ou de l’exploitation ferroviaire le nécessite (Section 3.2.4).
2. Lorsqu’elles ne sont pas franchissables à cause de travaux, réparation, maintenance, nettoyage, événements naturels, accidents ou autres raisons (Sections 3.2.4 et 5.3.4). Une interdiction est en particulier nécessaire :
   - Pour des travaux qui entraînent l’interruption de la voie.
   - Lorsque des équipements de travail fixés à la voie représentent un danger pour les convois, avec le respect du profil d’espace libre (Sections 3.2.4 et 5.3.4).
   
Les voies/aiguilles interdites sont toujours couvertes sur place au moyen de signaux d’arrêt (Section 5.3.4)."
57,Nachbargleis,Quando è necessario uno sbarramento di binari/scambi?,it,"R 300.12, section 3.2.4",binario adiacente,"Nel contesto delle regolamentazioni ferroviarie svizzere, non c'è un termine specifico ""sbarramento dei binari"" o ""scambi"". Tuttavia, basandosi sugli excerpti forniti:

1. Se si interrompe la Nachspeisung per più tempo del necessario (esclusa le procedure di prova), è considerato come abbandono di un treno.
2. Le notizie non possono essere trasmesse se mancano i tempi previsti, e devono essere conserve per almeno 24 ore dal momento massimamente rilevante.

Pertanto, la domanda ""Quando è necessario uno sbarramento dei binari/scambi?"" non si applica direttamente alle informazioni fornite. Se hai bisogno di ulteriori dettagli specifici su questo argomento, potresti dover consultare le sezioni pertinenti delle FDV (Fahrdienstvorschriften) in modo più approfondito o chiedere chiarimenti aggiuntivi.","Gli sbarramenti dei binari/scambi sono necessari nei seguenti casi:

1. Per la sicurezza del personale o dell'esercizio ferroviario (se richiede la sicurezza).
2. Quando i binari o gli scambi non sono percorribili a causa di lavori di costruzione, riparazioni, manutenzione, pulizia, eventi naturali, infortuni o altre ragioni.
3. Per lavori che comportano un'interruzione del binario stesso (se richiede la sicurezza).
4. Quando al binario devono essere montate attrezzature di lavoro che costituiscono un pericolo per le corse.

In particolare, lo sbarramento è necessario:

- Se i binari/scambi non sono percorribili a seguito dei lavori menzionati.
- Per lavori alla linea di contatto o senza uno spazio di fuga."
